CLAS physics database search results
Measurement E214M1
CLAS12 RG-A DVCS
Sangbaek Lee, Timothy B. Hayward, Latifa Elouadrhiri and Richard G. Milner
2026

bin	x	Q^2	t_average	phi	d4sigma/dQ2 dxb dt dphi	Stat. error	Syst. error
		GeV2	GeV	deg	nb/GeV4	nb/GeV4	nb/GeV4
1	0.072	1.091	0.13	157.5	2.9603	0.55649	1.046
1	0.072	1.091	0.13	180	2.59	0.594	0.92896
2	0.069	1.093	0.207	127.3	2.1964	0.42593	0.88295
2	0.069	1.093	0.207	142.4	1.9759	0.20282	0.72367
2	0.069	1.093	0.207	157.4	1.8605	0.18079	0.61415
2	0.069	1.093	0.207	172.5	1.4732	0.19797	0.53652
2	0.069	1.093	0.207	195.2	1.4365	0.2942	0.53822
3	0.076	1.094	0.314	127.3	0.51597	0.12426	0.20529
3	0.076	1.094	0.314	142.4	0.51082	0.060398	0.20564
3	0.076	1.094	0.314	157.4	0.48294	0.05002	0.15778
3	0.076	1.094	0.314	172.4	0.4339	0.057467	0.14405
3	0.076	1.094	0.314	195.2	0.28917	0.073241	0.10933
3	0.076	1.094	0.314	256.2	0.73251	0.11444	0.2698
4	0.084	1.085	0.446	36.5	1.485	0.16671	0.61838
4	0.084	1.085	0.446	134.4	0.16014	0.030119	0.060949
4	0.084	1.085	0.446	172.2	0.14514	0.017621	0.049679
4	0.084	1.085	0.446	240.9	0.17433	0.044043	0.081111
4	0.084	1.085	0.446	262.8	0.27809	0.04542	0.093736
4	0.084	1.085	0.446	287.1	0.41448	0.059728	0.18674
4	0.084	1.085	0.446	308.2	0.63601	0.10583	0.25852
4	0.084	1.085	0.446	323.5	1.5314	0.16772	0.71416
5	0.079	1.086	0.681	6.7	3.4177	0.76755	1.5084
5	0.079	1.086	0.681	21.5	1.2507	0.24522	0.4606
5	0.079	1.086	0.681	36.6	0.695	0.081253	0.27085
5	0.079	1.086	0.681	62.3	0.18582	0.034052	0.066363
5	0.079	1.086	0.681	149.7	0.055755	0.014861	0.020739
5	0.079	1.086	0.681	180	0.056282	0.01688	0.021833
5	0.079	1.086	0.681	240.8	0.11514	0.031141	0.044223
5	0.079	1.086	0.681	271.5	0.10618	0.023791	0.03869
5	0.079	1.086	0.681	318.2	0.38925	0.047491	0.14623
5	0.079	1.086	0.681	338.5	1.3213	0.22727	0.64976
5	0.079	1.086	0.681	353.2	2.9456	0.68152	1.3447
6	0.079	1.296	0.215	119.1	1.1718	0.22885	0.38794
6	0.079	1.296	0.215	142.4	1.085	0.15037	0.3629
6	0.079	1.296	0.215	157.4	0.88152	0.11847	0.29173
6	0.079	1.296	0.215	180	1.0504	0.16204	0.47004
7	0.084	1.301	0.309	119.1	0.46244	0.10953	0.22724
7	0.084	1.301	0.309	142.4	0.34016	0.054689	0.11834
7	0.084	1.301	0.309	157.4	0.41076	0.054343	0.13446
7	0.084	1.301	0.309	180	0.31066	0.052914	0.10406
7	0.084	1.301	0.309	256.2	0.53171	0.096973	0.17736
7	0.084	1.301	0.309	287.1	0.95738	0.16481	0.47918
8	0.086	1.271	0.455	36.6	1.302	0.13771	0.44772
8	0.086	1.271	0.455	51.8	0.74933	0.091024	0.36974
8	0.086	1.271	0.455	134.4	0.18271	0.03661	0.067398
8	0.086	1.271	0.455	157.4	0.16081	0.031829	0.056545
8	0.086	1.271	0.455	180	0.16489	0.033358	0.060226
8	0.086	1.271	0.455	240.8	0.17833	0.04744	0.065574
8	0.086	1.271	0.455	262.8	0.21838	0.050678	0.080755
8	0.086	1.271	0.455	287	0.31921	0.071014	0.16011
9	0.101	1.101	0.129	126.1	1.2765	0.287	0.44619
9	0.101	1.101	0.129	180	0.84109	0.18487	0.31367
10	0.101	1.1	0.198	119.3	0.79612	0.1758	0.29433
10	0.101	1.1	0.198	142.4	0.58529	0.10718	0.21191
10	0.101	1.1	0.198	157.4	0.64178	0.11409	0.24232
10	0.101	1.1	0.198	172.5	0.66707	0.14775	0.22187
10	0.101	1.1	0.198	195.1	0.39154	0.078804	0.14483
11	0.1	1.101	0.33	134.5	0.18766	0.040251	0.07208
11	0.1	1.101	0.33	157.5	0.21912	0.047887	0.084627
11	0.1	1.101	0.33	172.5	0.15399	0.041053	0.06754
11	0.1	1.101	0.33	195.1	0.17685	0.042593	0.070919
12	0.101	1.096	0.516	57.3	0.3425	0.087105	0.16839
12	0.101	1.096	0.516	141.8	0.085494	0.020314	0.037918
12	0.101	1.096	0.516	187.6	0.071511	0.018856	0.031727
12	0.101	1.096	0.516	265	0.14686	0.027626	0.06378
12	0.101	1.096	0.516	323.6	0.6013	0.13382	0.24772
13	0.11	1.103	0.648	20.8	2.2581	0.7078	1.1203
13	0.11	1.103	0.648	67.3	0.089939	0.027197	0.036279
13	0.11	1.103	0.648	164.1	0.036937	0.013707	0.016504
13	0.11	1.103	0.648	275	0.075643	0.021094	0.027495
14	0.101	1.335	0.129	119.2	1.5997	0.26417	0.55671
14	0.101	1.335	0.129	142.4	0.77398	0.14295	0.30206
14	0.101	1.335	0.129	164.8	0.77191	0.12352	0.28851
14	0.101	1.335	0.129	195.1	0.83302	0.18282	0.28254
15	0.1	1.337	0.198	103.9	1.285	0.31302	0.53338
15	0.1	1.337	0.198	127.3	0.74411	0.085487	0.24347
15	0.1	1.337	0.198	142.4	0.66551	0.058176	0.22092
15	0.1	1.337	0.198	157.4	0.46881	0.043691	0.16846
15	0.1	1.337	0.198	172.5	0.57261	0.064589	0.18647
15	0.1	1.337	0.198	187.5	0.60291	0.082362	0.21113
15	0.1	1.337	0.198	202.5	0.55468	0.10525	0.19225
16	0.096	1.359	0.344	119.2	0.22488	0.040484	0.089948
16	0.096	1.359	0.344	142.4	0.20847	0.023679	0.069512
16	0.096	1.359	0.344	157.4	0.20545	0.02132	0.069329
16	0.096	1.359	0.344	172.5	0.19819	0.023075	0.065617
16	0.096	1.359	0.344	187.5	0.20519	0.034177	0.071743
16	0.096	1.359	0.344	210.4	0.11614	0.032174	0.048606
16	0.096	1.359	0.344	256.1	0.36742	0.068027	0.13041
16	0.096	1.359	0.344	277.9	0.39893	0.06457	0.13778
16	0.096	1.359	0.344	293.1	0.52166	0.086716	0.19357
17	0.103	1.317	0.494	20.8	2.168	0.27973	0.99887
17	0.103	1.317	0.494	36.4	0.78701	0.063492	0.29342
17	0.103	1.317	0.494	51.7	0.3106	0.04163	0.10805
17	0.103	1.317	0.494	73	0.27088	0.078127	0.11513
17	0.103	1.317	0.494	119.3	0.10709	0.033944	0.042344
17	0.103	1.317	0.494	142.4	0.077691	0.013964	0.029815
17	0.103	1.317	0.494	157.5	0.068298	0.011194	0.022738
17	0.103	1.317	0.494	172.5	0.073285	0.012367	0.025444
17	0.103	1.317	0.494	187.5	0.064693	0.017413	0.025832
17	0.103	1.317	0.494	256	0.08415	0.014127	0.03289
17	0.103	1.317	0.494	277.9	0.14746	0.020447	0.059113
17	0.103	1.317	0.494	293.1	0.2339	0.034683	0.078742
17	0.103	1.317	0.494	308.3	0.32558	0.04751	0.12648
17	0.103	1.317	0.494	323.6	0.71796	0.057149	0.28607
17	0.103	1.317	0.494	339.1	2.4525	0.29025	0.82396
18	0.11	1.299	0.652	21	0.91303	0.12315	0.33433
18	0.11	1.299	0.652	36.4	0.31752	0.03623	0.12635
18	0.11	1.299	0.652	51.7	0.13558	0.031935	0.050586
18	0.11	1.299	0.652	73.1	0.09455	0.019891	0.039065
18	0.11	1.299	0.652	149.7	0.037111	0.0084533	0.015838
18	0.11	1.299	0.652	249.3	0.042787	0.0092167	0.016623
18	0.11	1.299	0.652	286.9	0.071556	0.014544	0.026869
18	0.11	1.299	0.652	318.7	0.21246	0.024392	0.07656
18	0.11	1.299	0.652	339	0.98316	0.11778	0.37469
19	0.104	1.628	0.129	36.9	6.5857	0.7781	3.3323
19	0.104	1.628	0.129	52	4.6323	0.61204	2.2685
19	0.104	1.628	0.129	67.1	3.8112	0.41643	1.5464
19	0.104	1.628	0.129	82.2	2.2957	0.33453	1.0124
19	0.104	1.628	0.129	103.9	1.5494	0.36718	0.69031
19	0.104	1.628	0.129	127.3	0.96429	0.18236	0.37166
19	0.104	1.628	0.129	142.4	0.91605	0.14108	0.30986
19	0.104	1.628	0.129	157.4	0.50064	0.097358	0.18952
19	0.104	1.628	0.129	180	0.80959	0.15989	0.28896
19	0.104	1.628	0.129	271.3	1.8708	0.30656	0.67438
19	0.104	1.628	0.129	292.9	3.3984	0.39786	1.2697
19	0.104	1.628	0.129	308	4.4215	0.42692	1.647
19	0.104	1.628	0.129	338.1	11.77	2.0504	4.54
20	0.103	1.625	0.201	36.7	4.1924	0.38271	1.4762
20	0.103	1.625	0.201	51.9	2.0472	0.17515	0.78293
20	0.103	1.625	0.201	67	1.6259	0.12805	0.65432
20	0.103	1.625	0.201	82.1	1.4039	0.15187	0.46619
20	0.103	1.625	0.201	112.3	0.67841	0.12995	0.30296
20	0.103	1.625	0.201	127.3	0.57919	0.058119	0.2021
20	0.103	1.625	0.201	142.4	0.48583	0.040703	0.16532
20	0.103	1.625	0.201	157.4	0.48062	0.038868	0.15756
20	0.103	1.625	0.201	172.5	0.43685	0.049668	0.15738
20	0.103	1.625	0.201	195.2	0.49628	0.076011	0.21023
20	0.103	1.625	0.201	271.4	1.0677	0.12467	0.41823
20	0.103	1.625	0.201	293	1.2995	0.10801	0.43021
20	0.103	1.625	0.201	308.1	2.1384	0.15595	0.69179
20	0.103	1.625	0.201	323.2	4.3673	0.38468	2.0028
20	0.103	1.625	0.201	338.5	11.855	2.2329	4.5906
21	0.102	1.633	0.328	36.6	1.7025	0.11428	0.66671
21	0.102	1.633	0.328	51.8	0.95581	0.061367	0.31002
21	0.102	1.633	0.328	73	0.50201	0.044025	0.17096
21	0.102	1.633	0.328	112.2	0.19023	0.061156	0.066078
21	0.102	1.633	0.328	134.4	0.17522	0.013852	0.057283
21	0.102	1.633	0.328	157.4	0.17477	0.015492	0.057486
21	0.102	1.633	0.328	180	0.18927	0.017754	0.061795
21	0.102	1.633	0.328	247.8	0.24195	0.052768	0.093044
21	0.102	1.633	0.328	262.8	0.16769	0.032238	0.072965
21	0.102	1.633	0.328	277.9	0.41427	0.060057	0.13788
21	0.102	1.633	0.328	293	0.56305	0.054177	0.213
21	0.102	1.633	0.328	308.2	0.92973	0.059855	0.35183
21	0.102	1.633	0.328	323.5	1.7446	0.11356	0.8641
22	0.109	1.605	0.473	36.5	0.65485	0.03611	0.23588
22	0.109	1.605	0.473	51.8	0.32675	0.024561	0.10989
22	0.109	1.605	0.473	67	0.20089	0.040807	0.071279
22	0.109	1.605	0.473	127.4	0.064727	0.014856	0.02266
22	0.109	1.605	0.473	142.4	0.069648	0.0095582	0.023366
22	0.109	1.605	0.473	157.5	0.04623	0.0066496	0.018844
22	0.109	1.605	0.473	172.5	0.05788	0.0086418	0.019174
22	0.109	1.605	0.473	195.2	0.054343	0.013208	0.018086
22	0.109	1.605	0.473	240.9	0.060924	0.011924	0.020341
22	0.109	1.605	0.473	262.8	0.091604	0.01316	0.030663
22	0.109	1.605	0.473	277.9	0.13626	0.019122	0.053481
22	0.109	1.605	0.473	293	0.1992	0.030696	0.069432
22	0.109	1.605	0.473	308.2	0.33486	0.026115	0.11408
22	0.109	1.605	0.473	323.5	0.6731	0.039319	0.24643
22	0.109	1.605	0.473	339.1	1.5926	0.26397	0.62606
23	0.109	1.599	0.674	21.3	0.58554	0.063295	0.21604
23	0.109	1.599	0.674	36.6	0.28912	0.021892	0.10063
23	0.109	1.599	0.674	51.8	0.16953	0.021665	0.064608
23	0.109	1.599	0.674	134.5	0.026273	0.0060289	0.0099609
23	0.109	1.599	0.674	157.4	0.03367	0.006757	0.012517
23	0.109	1.599	0.674	187.7	0.016791	0.0045817	0.0061165
23	0.109	1.599	0.674	249.6	0.030273	0.0052703	0.010516
23	0.109	1.599	0.674	286.9	0.062096	0.013307	0.023161
23	0.109	1.599	0.674	308.2	0.090821	0.016509	0.039946
23	0.109	1.599	0.674	323.4	0.25331	0.020487	0.090319
23	0.109	1.599	0.674	338.7	0.65603	0.065242	0.23778
24	0.133	1.328	0.129	7.4	3.5934	1.2193	1.5717
24	0.133	1.328	0.129	28.8	3.0544	0.94612	1.4038
24	0.133	1.328	0.129	95.4	0.64057	0.17907	0.29633
24	0.133	1.328	0.129	141.6	0.28903	0.071363	0.10221
24	0.133	1.328	0.129	195.6	0.29185	0.077723	0.1458
25	0.133	1.327	0.197	104.2	0.30187	0.062854	0.11036
25	0.133	1.327	0.197	127.4	0.25326	0.05501	0.08539
25	0.133	1.327	0.197	142.4	0.26847	0.043652	0.090754
25	0.133	1.327	0.197	157.5	0.21995	0.038353	0.078414
25	0.133	1.327	0.197	172.5	0.25864	0.052954	0.086862
25	0.133	1.327	0.197	187.5	0.24921	0.046984	0.08203
25	0.133	1.327	0.197	202.5	0.23734	0.045703	0.093151
25	0.133	1.327	0.197	225.4	0.29801	0.080004	0.14483
26	0.133	1.326	0.323	119.4	0.21387	0.037089	0.084528
26	0.133	1.326	0.323	142.5	0.1051	0.020881	0.042585
26	0.133	1.326	0.323	157.5	0.12398	0.021812	0.048622
26	0.133	1.326	0.323	172.5	0.092701	0.020395	0.033945
26	0.133	1.326	0.323	187.5	0.072797	0.020844	0.026206
26	0.133	1.326	0.323	210.2	0.12036	0.021458	0.040551
26	0.133	1.326	0.323	286.5	0.25228	0.060531	0.11857
26	0.133	1.326	0.323	317.6	0.3715	0.093032	0.14533
27	0.131	1.327	0.516	8.3	3.9367	0.52702	1.631
27	0.131	1.327	0.516	57.7	0.15417	0.052	0.062938
27	0.131	1.327	0.516	134.7	0.056733	0.012838	0.023051
27	0.131	1.327	0.516	157.4	0.054496	0.013779	0.025666
27	0.131	1.327	0.516	172.5	0.053688	0.014182	0.022419
27	0.131	1.327	0.516	202.8	0.031536	0.0088709	0.015659
27	0.131	1.327	0.516	271.1	0.072087	0.015671	0.027793
27	0.131	1.327	0.516	338.9	1.1012	0.13059	0.47345
28	0.134	1.302	0.705	36.4	0.26144	0.065823	0.10499
28	0.134	1.302	0.705	63	0.067807	0.013228	0.025534
28	0.134	1.302	0.705	187.5	0.020575	0.0076683	0.0093764
28	0.134	1.302	0.705	264.3	0.037128	0.010043	0.016534
28	0.134	1.302	0.705	314.5	0.098475	0.021752	0.03787
29	0.132	1.697	0.129	7.4	3.1337	0.29433	1.4139
29	0.132	1.697	0.129	22.2	2.5255	0.21823	0.94921
29	0.132	1.697	0.129	37.1	1.5636	0.1606	0.60226
29	0.132	1.697	0.129	52.1	1.2618	0.19472	0.59017
29	0.132	1.697	0.129	67.1	1.3268	0.27673	0.46365
29	0.132	1.697	0.129	97.2	0.59377	0.13246	0.20197
29	0.132	1.697	0.129	112.3	0.55001	0.11609	0.20092
29	0.132	1.697	0.129	127.3	0.55897	0.08131	0.18708
29	0.132	1.697	0.129	142.4	0.33852	0.050963	0.11568
29	0.132	1.697	0.129	164.8	0.24514	0.035014	0.078335
29	0.132	1.697	0.129	203.1	0.2483	0.041608	0.084996
29	0.132	1.697	0.129	286.3	1.2109	0.28546	0.54324
29	0.132	1.697	0.129	307.9	1.4466	0.18471	0.72121
29	0.132	1.697	0.129	322.9	1.7749	0.16311	0.63694
29	0.132	1.697	0.129	337.8	2.3943	0.22755	0.82554
29	0.132	1.697	0.129	352.6	2.9596	0.31249	1.257
30	0.132	1.698	0.197	7.3	2.6097	0.20728	1.0468
30	0.132	1.698	0.197	22	2.0408	0.12494	0.77902
30	0.132	1.698	0.197	37	1.2537	0.079819	0.42623
30	0.132	1.698	0.197	52	0.80246	0.073555	0.2993
30	0.132	1.698	0.197	67.1	0.67779	0.10894	0.24101
30	0.132	1.698	0.197	82.2	0.89401	0.2279	0.39908
30	0.132	1.698	0.197	97.2	0.62202	0.093724	0.23343
30	0.132	1.698	0.197	112.3	0.3109	0.036498	0.10007
30	0.132	1.698	0.197	127.3	0.25606	0.021931	0.087515
30	0.132	1.698	0.197	142.4	0.24939	0.016872	0.082574
30	0.132	1.698	0.197	157.4	0.24634	0.016368	0.07938
30	0.132	1.698	0.197	172.5	0.2151	0.018998	0.07163
30	0.132	1.698	0.197	187.5	0.2524	0.023723	0.082193
30	0.132	1.698	0.197	202.6	0.19954	0.023233	0.065217
30	0.132	1.698	0.197	225.6	0.1895	0.038899	0.065239
30	0.132	1.698	0.197	286.5	0.40021	0.066096	0.15861
30	0.132	1.698	0.197	308	0.8993	0.07478	0.31289
30	0.132	1.698	0.197	323	1.3877	0.080471	0.46823
30	0.132	1.698	0.197	338	1.6473	0.098265	0.55038
30	0.132	1.698	0.197	352.7	2.4621	0.19522	0.8833
31	0.131	1.706	0.324	6.7	2.3438	0.22734	0.84811
31	0.131	1.706	0.324	21.6	1.3481	0.077022	0.4535
31	0.131	1.706	0.324	36.7	0.75378	0.038225	0.25156
31	0.131	1.706	0.324	51.9	0.43005	0.03552	0.17164
31	0.131	1.706	0.324	67	0.25303	0.059355	0.096496
31	0.131	1.706	0.324	104	0.13434	0.02039	0.045975
31	0.131	1.706	0.324	127.4	0.10768	0.012086	0.036052
31	0.131	1.706	0.324	142.4	0.092385	0.0075352	0.031187
31	0.131	1.706	0.324	157.5	0.085485	0.0067376	0.028837
31	0.131	1.706	0.324	172.5	0.089037	0.0077031	0.030186
31	0.131	1.706	0.324	187.5	0.076133	0.009493	0.025161
31	0.131	1.706	0.324	202.5	0.086129	0.010809	0.028802
31	0.131	1.706	0.324	217.6	0.061685	0.018819	0.028863
31	0.131	1.706	0.324	256	0.13309	0.023261	0.045477
31	0.131	1.706	0.324	277.9	0.2104	0.030328	0.073253
31	0.131	1.706	0.324	293	0.26503	0.03963	0.086507
31	0.131	1.706	0.324	308.1	0.40976	0.036207	0.14201
31	0.131	1.706	0.324	323.2	0.70506	0.035409	0.23548
31	0.131	1.706	0.324	338.4	1.4084	0.073142	0.47469
31	0.131	1.706	0.324	353.2	2.2239	0.18394	0.84128
32	0.126	1.719	0.523	21	1.029	0.066104	0.35928
32	0.126	1.719	0.523	36.5	0.41643	0.022842	0.13803
32	0.126	1.719	0.523	57.5	0.17815	0.019039	0.06548
32	0.126	1.719	0.523	119.3	0.039045	0.0067505	0.015176
32	0.126	1.719	0.523	142.4	0.034181	0.0042868	0.012073
32	0.126	1.719	0.523	157.4	0.042214	0.0042035	0.014741
32	0.126	1.719	0.523	172.5	0.04054	0.0044304	0.014382
32	0.126	1.719	0.523	187.5	0.028	0.0050439	0.0098368
32	0.126	1.719	0.523	210.3	0.025588	0.0051444	0.0091229
32	0.126	1.719	0.523	247.7	0.060693	0.01382	0.026229
32	0.126	1.719	0.523	262.8	0.065983	0.0088667	0.022892
32	0.126	1.719	0.523	277.9	0.078379	0.0080067	0.02663
32	0.126	1.719	0.523	293	0.1058	0.010995	0.036911
32	0.126	1.719	0.523	308.2	0.15441	0.01616	0.052638
32	0.126	1.719	0.523	323.5	0.36961	0.020784	0.12394
32	0.126	1.719	0.523	339	1.2252	0.071108	0.44653
33	0.135	1.648	0.693	20.8	0.52124	0.044009	0.18012
33	0.135	1.648	0.693	36.4	0.15761	0.012871	0.056346
33	0.135	1.648	0.693	51.8	0.078116	0.011677	0.027088
33	0.135	1.648	0.693	73.2	0.03023	0.0063123	0.012976
33	0.135	1.648	0.693	134.6	0.018456	0.0033737	0.0064669
33	0.135	1.648	0.693	157.5	0.017884	0.0033131	0.0073629
33	0.135	1.648	0.693	172.5	0.018193	0.0033829	0.0066229
33	0.135	1.648	0.693	195.1	0.011696	0.0029464	0.0040642
33	0.135	1.648	0.693	255.8	0.020796	0.0035336	0.0074132
33	0.135	1.648	0.693	277.9	0.043045	0.0056363	0.014961
33	0.135	1.648	0.693	293	0.04381	0.0070182	0.015337
33	0.135	1.648	0.693	308.3	0.051959	0.011779	0.018138
33	0.135	1.648	0.693	323.5	0.15738	0.015577	0.055744
33	0.135	1.648	0.693	339.2	0.55357	0.041129	0.18958
34	0.145	1.642	0.855	36.4	0.072961	0.0095702	0.027197
34	0.145	1.642	0.855	51.8	0.040516	0.00793	0.015074
34	0.145	1.642	0.855	79.2	0.014613	0.0031756	0.0057527
34	0.145	1.642	0.855	164.9	0.011228	0.0021999	0.0047387
34	0.145	1.642	0.855	248.9	0.013435	0.0027397	0.0059969
34	0.145	1.642	0.855	277.8	0.020452	0.0042374	0.0071241
34	0.145	1.642	0.855	293	0.020331	0.0057729	0.0078392
34	0.145	1.642	0.855	323.5	0.061792	0.0087843	0.022515
35	0.137	2.136	0.129	7.4	5.2652	0.31934	1.7178
35	0.137	2.136	0.129	22.1	3.3291	0.19831	1.1153
35	0.137	2.136	0.129	37	2.2036	0.14836	0.70353
35	0.137	2.136	0.129	52.1	1.7793	0.15706	0.61726
35	0.137	2.136	0.129	67.2	1.3215	0.15729	0.43126
35	0.137	2.136	0.129	82.2	1.079	0.20067	0.38189
35	0.137	2.136	0.129	104	0.41512	0.085329	0.14707
35	0.137	2.136	0.129	127.3	0.37605	0.072153	0.12274
35	0.137	2.136	0.129	142.4	0.23088	0.047669	0.1074
35	0.137	2.136	0.129	164.8	0.23268	0.041033	0.075571
35	0.137	2.136	0.129	195.2	0.38001	0.084958	0.15636
35	0.137	2.136	0.129	271.3	1.2956	0.34372	0.51365
35	0.137	2.136	0.129	292.9	1.4886	0.17265	0.50382
35	0.137	2.136	0.129	307.9	1.8353	0.13278	0.61211
35	0.137	2.136	0.129	322.9	2.5475	0.15449	0.82263
35	0.137	2.136	0.129	337.9	3.5292	0.23395	1.1776
35	0.137	2.136	0.129	352.6	4.3782	0.30096	1.4288
36	0.137	2.136	0.197	7.1	5.0417	0.27628	1.6902
36	0.137	2.136	0.197	21.8	3.0844	0.12798	1.0148
36	0.137	2.136	0.197	36.9	1.7004	0.06614	0.55809
36	0.137	2.136	0.197	52	1.0296	0.052044	0.33536
36	0.137	2.136	0.197	67.1	0.81053	0.059864	0.27169
36	0.137	2.136	0.197	82.2	0.67839	0.10401	0.23026
36	0.137	2.136	0.197	97.2	0.40833	0.069508	0.15362
36	0.137	2.136	0.197	112.3	0.31635	0.037098	0.10338
36	0.137	2.136	0.197	127.3	0.23909	0.02082	0.078569
36	0.137	2.136	0.197	142.4	0.28047	0.020265	0.092933
36	0.137	2.136	0.197	157.4	0.22812	0.017554	0.075976
36	0.137	2.136	0.197	172.5	0.19303	0.020982	0.064681
36	0.137	2.136	0.197	187.5	0.19212	0.026777	0.069483
36	0.137	2.136	0.197	210.3	0.19986	0.031185	0.077347
36	0.137	2.136	0.197	265.3	0.30662	0.052944	0.115
36	0.137	2.136	0.197	293	0.70721	0.053983	0.22947
36	0.137	2.136	0.197	308	1.0861	0.05038	0.34994
36	0.137	2.136	0.197	323.1	1.7974	0.064888	0.69168
36	0.137	2.136	0.197	338.1	2.9024	0.12384	0.95334
36	0.137	2.136	0.197	352.9	4.5677	0.26503	1.5182
37	0.132	2.126	0.344	21.3	2.8015	0.15429	0.94352
37	0.132	2.126	0.344	36.7	0.97603	0.036897	0.31884
37	0.132	2.126	0.344	51.8	0.48146	0.024824	0.15998
37	0.132	2.126	0.344	73.1	0.30129	0.030301	0.10312
37	0.132	2.126	0.344	103.9	0.12219	0.016235	0.042611
37	0.132	2.126	0.344	127.3	0.10881	0.010414	0.035925
37	0.132	2.126	0.344	142.4	0.10149	0.0081442	0.032189
37	0.132	2.126	0.344	157.4	0.078773	0.0065815	0.025857
37	0.132	2.126	0.344	172.5	0.064325	0.0072396	0.021503
37	0.132	2.126	0.344	187.5	0.093887	0.013492	0.032269
37	0.132	2.126	0.344	202.5	0.069252	0.014051	0.022548
37	0.132	2.126	0.344	234.2	0.10451	0.016541	0.037246
37	0.132	2.126	0.344	262.8	0.095986	0.014482	0.032126
37	0.132	2.126	0.344	277.9	0.15818	0.025146	0.063941
37	0.132	2.126	0.344	293	0.31857	0.031655	0.10619
37	0.132	2.126	0.344	308.2	0.47824	0.02499	0.15622
37	0.132	2.126	0.344	323.3	0.96791	0.035896	0.31896
37	0.132	2.126	0.344	338.7	2.7175	0.14573	0.9346
38	0.133	2.098	0.474	36.5	0.4758	0.021297	0.15887
38	0.133	2.098	0.474	51.8	0.24685	0.017261	0.083791
38	0.133	2.098	0.474	67	0.15114	0.034522	0.055093
38	0.133	2.098	0.474	112.3	0.078702	0.017609	0.025924
38	0.133	2.098	0.474	127.3	0.050709	0.0079783	0.016672
38	0.133	2.098	0.474	142.4	0.042325	0.0051552	0.014652
38	0.133	2.098	0.474	157.4	0.043011	0.0046868	0.014278
38	0.133	2.098	0.474	172.5	0.040594	0.0052821	0.013816
38	0.133	2.098	0.474	187.5	0.045182	0.0083919	0.016943
38	0.133	2.098	0.474	218.6	0.040221	0.0084816	0.017919
38	0.133	2.098	0.474	262.8	0.066038	0.0083626	0.022513
38	0.133	2.098	0.474	277.9	0.094365	0.011369	0.031539
38	0.133	2.098	0.474	293	0.11778	0.018036	0.038799
38	0.133	2.098	0.474	308.2	0.24656	0.017473	0.082146
38	0.133	2.098	0.474	323.5	0.4565	0.02136	0.15315
39	0.145	2.096	0.67	21	0.39965	0.04028	0.13622
39	0.145	2.096	0.67	36.5	0.15434	0.0098298	0.054219
39	0.145	2.096	0.67	57.5	0.055124	0.0063592	0.018635
39	0.145	2.096	0.67	126.1	0.01564	0.0025582	0.0055946
39	0.145	2.096	0.67	187.7	0.015016	0.0023593	0.0049492
39	0.145	2.096	0.67	240.7	0.012126	0.003053	0.0046411
39	0.145	2.096	0.67	262.8	0.012691	0.0030036	0.0052497
39	0.145	2.096	0.67	277.9	0.032329	0.0051409	0.010616
39	0.145	2.096	0.67	293	0.034438	0.0082465	0.012683
39	0.145	2.096	0.67	308.2	0.060199	0.0085041	0.022504
39	0.145	2.096	0.67	323.5	0.15039	0.010018	0.052778
39	0.145	2.096	0.67	339	0.46476	0.044531	0.16361
40	0.177	1.323	0.197	7.4	0.73839	0.24962	0.30216
40	0.177	1.323	0.197	55.6	0.60928	0.1911	0.23976
40	0.177	1.323	0.197	104.5	0.26126	0.070582	0.092686
40	0.177	1.323	0.197	142.1	0.18178	0.064658	0.083821
41	0.177	1.322	0.322	126.9	0.17053	0.043868	0.075765
41	0.177	1.322	0.322	187.7	0.069751	0.026116	0.028753
42	0.176	1.319	0.501	11.3	0.85049	0.23534	0.31591
42	0.176	1.319	0.501	333.6	0.34574	0.1088	0.14018
43	0.176	1.682	0.129	7.4	0.7528	0.10163	0.28729
43	0.176	1.682	0.129	22.3	0.67644	0.087888	0.24083
43	0.176	1.682	0.129	37.3	0.51873	0.083341	0.18605
43	0.176	1.682	0.129	52.2	0.46022	0.10613	0.16375
43	0.176	1.682	0.129	67.2	0.3583	0.099358	0.14948
43	0.176	1.682	0.129	89.1	0.12214	0.028394	0.051204
43	0.176	1.682	0.129	126.4	0.068015	0.023915	0.025125
43	0.176	1.682	0.129	345.5	0.81407	0.16481	0.33336
44	0.176	1.68	0.196	7.4	0.57322	0.051958	0.19392
44	0.176	1.68	0.196	22.2	0.56984	0.052131	0.19415
44	0.176	1.68	0.196	37.2	0.536	0.072387	0.18425
44	0.176	1.68	0.196	52.2	0.36348	0.069523	0.14466
44	0.176	1.68	0.196	67.2	0.3048	0.065289	0.10303
44	0.176	1.68	0.196	82.3	0.20036	0.030253	0.070476
44	0.176	1.68	0.196	97.3	0.16819	0.020077	0.061412
44	0.176	1.68	0.196	112.3	0.11975	0.01548	0.042288
44	0.176	1.68	0.196	127.4	0.13192	0.019943	0.053124
44	0.176	1.68	0.196	142.4	0.12052	0.016651	0.044591
44	0.176	1.68	0.196	157.5	0.098254	0.018601	0.034205
44	0.176	1.68	0.196	172.4	0.10052	0.023936	0.039669
44	0.176	1.68	0.196	187.5	0.094015	0.02233	0.037661
